filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000227.jpg,2251,574000000,-7.006823768906669,-3.88590446898208,0.0,0.0,0.0,-0.021853065880242162,0.9997611932414829
000228.jpg,2256,473000000,-6.028910440759507,-3.9724696076231147,0.0,0.0,0.0,-0.1275738603734699,0.991829073051103
000229.jpg,2261,906000000,-4.989761116884127,-4.068855677623411,0.0,0.0,0.0,-0.03455617086378504,0.9994027571781223
000230.jpg,2266,839000000,-4.162630472273996,-3.567740364895851,0.0,0.0,0.0,0.4024393637428329,0.9154466442727637
000231.jpg,2271,740000000,-3.73189791288633,-2.7727065000939106,0.0,0.0,0.0,0.6424982589999286,0.766287144079855
000232.jpg,2276,639000000,-3.682437554963381,-1.7736455896462537,0.0,0.0,0.0,0.6901522217025798,0.7236642252308685
000233.jpg,2281,540000000,-3.654036357518838,-0.7861788482489906,0.0,0.0,0.0,0.6833018827794687,0.7301359715765505
000234.jpg,2286,439000000,-3.660836229020008,0.1813019180992015,0.0,0.0,0.0,0.7261182208645776,0.6875698723245955
000235.jpg,2291,406000000,-3.9076830845992223,1.0538549701571789,0.0,0.0,0.0,0.8469705551256126,0.5316398016986797
000236.jpg,2296,806000000,-4.615863216200863,1.6058575566541222,0.0,0.0,0.0,0.9868789133413899,0.1614621020614973
000237.jpg,2301,706000000,-5.508244916832149,1.8609481257442226,0.0,0.0,0.0,0.991218022707799,0.132237783780738
000238.jpg,2306,606000000,-6.468032342677205,2.0892989561335042,0.0,0.0,0.0,0.9942408439836581,0.107168764827553
000239.jpg,2312,406000000,-7.515664472033555,2.235106339772363,0.0,0.0,0.0,0.9962100728624184,0.08697982942875376
000240.jpg,2324,640000000,-8.32308734284872,2.04414814106069,0.0,0.0,0.0,0.9553055272499928,0.2956202794221215
000241.jpg,2329,906000000,-9.12644021528842,2.3929572607563294,0.0,0.0,0.0,0.9999959125892821,-0.0028591615429784953
000242.jpg,2334,773000000,-9.92119718331579,2.065094177172911,0.0,0.0,0.0,0.9308893463508948,-0.36530127956305314
000243.jpg,2404,273000000,-9.755859560305082,2.3806731777047077,0.0,0.0,0.0,0.24214400685947646,0.9702403207154595
000244.jpg,2409,306000000,-8.957746530386512,2.421890619093798,0.0,0.0,0.0,-0.10476672741346064,0.994496823940164
000245.jpg,2414,939000000,-7.986008857104476,2.313300319254857,0.0,0.0,0.0,-0.12301325705590259,0.9924050274905395
000246.jpg,2421,239000000,-6.965165940457615,2.368423158485001,0.0,0.0,0.0,0.2628783326356811,0.9648289911848028
000247.jpg,2426,239000000,-6.497493374068684,3.202948830292076,0.0,0.0,0.0,0.7066533053988411,0.7075599663412935
000248.jpg,2431,208000000,-6.834586099175038,4.105263626056669,0.0,0.0,0.0,0.8976643129219513,0.44067990799032475
000249.jpg,2436,173000000,-7.396061086053655,4.944524975334065,0.0,0.0,0.0,0.8537640150975038,0.5206601641422063
000250.jpg,2449,939000000,-6.976892301766859,4.869840479925848,0.0,0.0,0.0,-0.4964748513095615,0.8680511056482497
000251.jpg,2454,841000000,-6.698893901192263,3.9102152768216065,0.0,0.0,0.0,-0.6068764660078168,0.7947961719874241
000252.jpg,2459,873000000,-6.576160677136245,3.009625137206953,0.0,0.0,0.0,-0.7218311426212308,0.692069217305703
000253.jpg,2465,73000000,-6.1612741528197335,2.287125114761757,0.0,0.0,0.0,-0.17536719011642543,0.9845030973189823
000254.jpg,2470,39000000,-5.181857315763545,2.361432109745426,0.0,0.0,0.0,0.3421605555393797,0.9396415030387829
000255.jpg,2474,940000000,-4.7331191022942605,3.255762545027384,0.0,0.0,0.0,0.6617564058094454,0.7497189202428899
000256.jpg,2479,839000000,-4.681585167070225,4.211539335789581,0.0,0.0,0.0,0.6871389323780785,0.726526040558984
000257.jpg,2484,739000000,-4.715468276797509,5.1887791420262985,0.0,0.0,0.0,0.7829793507180011,0.6220476962011977
000258.jpg,2489,906000000,-5.056403466549396,6.03090255177014,0.0,0.0,0.0,0.7788885107277042,0.627162409473319
000259.jpg,2494,806000000,-4.9979721585181185,6.961323955683543,0.0,0.0,0.0,0.5269747265046826,0.8498809549727038
