filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000232.jpg,469,708000000,7.37876625189039,-4.180853643936506,0.0,0.0,0.0,-0.11785261331521357,0.993031097969633
000233.jpg,470,708000000,7.589062707156696,-4.212679674657414,0.0,0.0,0.0,-0.11374537330015026,0.9935099345516427
000234.jpg,471,709000000,7.771326188885414,-4.279590513511142,0.0,0.0,0.0,-0.12627417169224525,0.9919953798095218
000235.jpg,472,708000000,7.943652866415306,-4.310320667824851,0.0,0.0,0.0,-0.11915701326948212,0.9928754232977551
000236.jpg,473,708000000,8.11980615657106,-4.336568076287496,0.0,0.0,0.0,-0.11538261876621196,0.9933211219372369
000237.jpg,474,712000000,8.315006341691722,-4.381689180142289,0.0,0.0,0.0,-0.09043874903779106,0.9959020196146202
000238.jpg,475,977000000,8.464038850222423,-4.415034719176699,0.0,-0.0,-0.0,0.016961425407450163,0.9998561446768968
000239.jpg,477,9000000,8.63257396341398,-4.396515552269507,0.0,-0.0,-0.0,0.009099093273698667,0.9999586023939174
000240.jpg,478,9000000,8.832853118291954,-4.394201473390227,0.0,-0.0,-0.0,0.005055083073524474,0.9999872229859338
000241.jpg,479,44000000,9.01137697615375,-4.4020733724150265,0.0,-0.0,-0.0,0.004049062466737173,0.9999918025129708
000242.jpg,480,43000000,9.208537674260013,-4.406373010645632,0.0,-0.0,-0.0,0.03929050502627639,0.9992278299841233
000243.jpg,481,44000000,9.363980338701667,-4.365347240886543,0.0,-0.0,-0.0,0.12911454717964282,0.9916296857731699
000244.jpg,482,43000000,9.537522349231867,-4.299450631100608,0.0,-0.0,-0.0,0.21035033943117026,0.9776260710011735
000245.jpg,483,41000000,9.71574207636664,-4.195905998147701,0.0,-0.0,-0.0,0.3002640951648721,0.9538561071539148
000246.jpg,484,44000000,9.884203238033555,-4.04708518789902,0.0,-0.0,-0.0,0.3768158423186786,0.9262881954217407
000247.jpg,485,43000000,10.037223378845946,-3.8947321839754165,0.0,-0.0,-0.0,0.3856002681896646,0.9226659380144359
000248.jpg,486,43000000,10.194203188025767,-3.7570017027390143,0.0,-0.0,-0.0,0.3280280413061411,0.9446679861818419
000249.jpg,487,44000000,10.368887137997987,-3.6552856045678066,0.0,-0.0,-0.0,0.24378229255764333,0.9698299819222643
000250.jpg,488,43000000,10.548123204290462,-3.5717027289783303,0.0,-0.0,-0.0,0.1754875674191227,0.9844816472039074
000251.jpg,489,180000000,10.71493201563541,-3.5241208593002273,0.0,-0.0,-0.0,0.09923642040934358,0.9950638838106526
000252.jpg,495,476000000,10.73449190657612,-3.7441398349023487,0.0,0.0,0.0,-0.6216667307054909,0.7832818623802971
000253.jpg,498,908000000,10.694964760491064,-4.0108849859004305,0.0,0.0,0.0,0.9245319703397497,-0.3811044946201766
000254.jpg,500,9000000,10.558866942277238,-4.143130293278274,0.0,0.0,0.0,0.9630468243323648,-0.2693340196546795
000255.jpg,501,8000000,10.369312608594655,-4.326686210349703,0.0,0.0,0.0,0.995283793542611,-0.09700603234556812
000256.jpg,502,8000000,10.179745672271643,-4.351402833016943,0.0,0.0,0.0,0.9996474887926347,-0.026549918089882506
000257.jpg,503,8000000,9.939628721248255,-4.27488166451918,0.0,0.0,0.0,0.9987791501131199,-0.04939847466586435
000258.jpg,504,9000000,9.73756277374323,-4.292276361177681,0.0,0.0,0.0,0.9983896644925371,-0.05672810444990395
000259.jpg,505,8000000,9.560733065926103,-4.326781302874355,0.0,0.0,0.0,0.995683797881804,-0.09281042309820083
000260.jpg,506,8000000,9.379545950551028,-4.35823182378102,0.0,0.0,0.0,0.997605470823823,-0.06916158313961908
000261.jpg,507,11000000,9.181474256448215,-4.372868353260721,0.0,0.0,0.0,0.9991109365228708,-0.04215846914194298
000262.jpg,508,9000000,8.987930564897699,-4.39915237579339,0.0,0.0,0.0,0.9998874630647294,-0.015002040060585475
000263.jpg,509,8000000,8.788920454463684,-4.412069821098534,0.0,0.0,0.0,0.9999999717681476,0.00023762092530660306
000264.jpg,510,8000000,8.586666016317107,-4.3834926986644,0.0,0.0,0.0,0.9979443200543839,0.06408692589907367
000265.jpg,511,8000000,8.381333710226674,-4.350029967971006,0.0,0.0,0.0,0.9943329159799458,0.10631111042039813
000266.jpg,512,8000000,8.173616619188344,-4.312776301553928,0.0,0.0,0.0,0.9939504483012764,0.1098294419620327
000267.jpg,513,8000000,7.974741428296072,-4.264366314879039,0.0,0.0,0.0,0.9921180415194413,0.1253067902853957
000268.jpg,514,9000000,7.775822550200138,-4.214747333118304,0.0,0.0,0.0,0.992571176473995,0.12166535921547121
000269.jpg,515,8000000,7.571266094174804,-4.166351146725374,0.0,0.0,0.0,0.9953838597241613,0.09597380788856469
000270.jpg,516,9000000,7.36829433080617,-4.133554589676724,0.0,0.0,0.0,0.99807717260391,0.061983526254842665
000271.jpg,517,8000000,7.194076377397924,-4.137473283926537,0.0,0.0,0.0,0.9998852743488191,0.015147215598474982
000272.jpg,518,8000000,7.000904001521798,-4.1188904772423225,0.0,0.0,0.0,0.999983817866076,-0.00568893715790436
000273.jpg,519,8000000,6.802055043645833,-4.105025731977227,0.0,0.0,0.0,0.9996710466489904,-0.02564758257052674
000274.jpg,520,8000000,6.608531608624983,-4.099159961784153,0.0,0.0,0.0,0.9999484231240432,-0.010156332592990423
000275.jpg,521,8000000,6.40481459479677,-4.09998266982166,0.0,0.0,0.0,0.9999940666593063,0.0034447998755859355
000276.jpg,522,8000000,6.216187972000312,-4.106987862971222,0.0,0.0,0.0,0.9988570450276922,-0.0477975271174857
000277.jpg,523,8000000,6.046637236084877,-4.135261673871097,0.0,0.0,0.0,0.9817127254261273,-0.19036839216741078
000278.jpg,524,9000000,5.880615495364763,-4.206915188014532,0.0,0.0,0.0,0.9450253175763142,-0.32699716992626454
000279.jpg,525,8000000,5.768233752893556,-4.324756887582836,0.0,0.0,0.0,0.8974224003348001,-0.4411723420357691
000280.jpg,526,8000000,5.687304242488677,-4.507630992145616,0.0,0.0,0.0,0.8894150007130668,-0.4571005977972196
000281.jpg,527,8000000,5.575972654210723,-4.66606130128633,0.0,0.0,0.0,0.8808770610705968,-0.47334512068851825
000282.jpg,528,8000000,5.476546082482559,-4.837856442042378,0.0,0.0,0.0,0.8670907890594,-0.4981501415520698
000283.jpg,529,9000000,5.375773275807806,-5.028794901219889,0.0,0.0,0.0,-0.8470734758340235,0.5314758005200861
000284.jpg,530,8000000,5.289814385722878,-5.204534816992528,0.0,0.0,0.0,-0.8154768714085325,0.5787896614468436
000285.jpg,531,8000000,5.210317524728822,-5.3709764082012885,0.0,0.0,0.0,-0.8116433483403779,0.5841532975981732
000286.jpg,532,8000000,5.135834178307232,-5.551628773039642,0.0,0.0,0.0,-0.821507340686776,0.5701979386123222
000287.jpg,533,8000000,5.0637083084330206,-5.742079867086783,0.0,0.0,0.0,-0.8260786040704524,0.5635549129384045
000288.jpg,534,8000000,4.987068478818551,-5.932886371084125,0.0,0.0,0.0,-0.8334228310448951,0.5526358517985535
000289.jpg,535,8000000,4.90689134146199,-6.110230939066316,0.0,0.0,0.0,-0.8365602702597527,0.5478749074587463
000290.jpg,536,8000000,4.823214911960758,-6.272259064689921,0.0,0.0,0.0,-0.8418347363904674,0.5397353764636822
000291.jpg,537,8000000,4.728927833136715,-6.454218298084539,0.0,0.0,0.0,-0.856286355457665,0.5165013818539398
000292.jpg,538,9000000,4.613507719841921,-6.601276204045142,0.0,0.0,0.0,0.8759283626673713,-0.4824411917268861
000293.jpg,539,8000000,4.481687270559409,-6.759705426778272,0.0,0.0,0.0,0.9007907802256893,-0.43425334801287835
000294.jpg,540,48000000,4.316055167873832,-6.89669730014951,0.0,0.0,0.0,0.9332501773152694,-0.3592270960562668
000295.jpg,541,10000000,4.1608475297310425,-7.0013863874034445,0.0,0.0,0.0,0.9532195425693561,-0.30227885083787703
000296.jpg,542,46000000,3.989305091035231,-7.087452848593411,0.0,0.0,0.0,0.9626998252105669,-0.2705717031390094
000297.jpg,543,75000000,3.839895678122672,-7.171237366521643,0.0,0.0,0.0,0.9512978863307376,-0.3082731442449554
000298.jpg,544,75000000,3.6712171769087165,-7.28978293744381,0.0,0.0,0.0,0.9200509462511681,-0.39179874464108505
000299.jpg,545,75000000,3.5372057371190095,-7.4375892401147095,0.0,0.0,0.0,0.8904758454135988,-0.45503051407014045
000300.jpg,546,78000000,3.4100184190998526,-7.599940078797699,0.0,0.0,0.0,0.8844587973308506,-0.4666182977810292
000301.jpg,547,76000000,3.305425166496785,-7.7691441699484844,0.0,0.0,0.0,0.8754035870638193,-0.4833927593125473
000302.jpg,548,75000000,3.204830719997175,-7.940585838640734,0.0,0.0,0.0,0.8752258356455174,-0.4837145197516878
000303.jpg,549,75000000,3.0987586475387925,-8.112769178135865,0.0,0.0,0.0,0.8846391117988447,-0.46627635783486937
000304.jpg,550,109000000,2.9689444270784655,-8.294564942485792,0.0,0.0,0.0,0.8963175375110597,-0.44341275573680805
000305.jpg,551,210000000,2.859401782099013,-8.436044526463942,0.0,0.0,0.0,0.8966141549503164,-0.442812665969177
000306.jpg,552,208000000,2.7551447382773135,-8.606919154112111,0.0,0.0,0.0,-0.8534204677688737,0.5212230858213759
000307.jpg,553,209000000,2.6972433777660356,-8.744145341797765,0.0,0.0,0.0,-0.8142490673111749,0.5805156814271961
000308.jpg,554,208000000,2.6495419284789268,-8.908690500394158,0.0,0.0,0.0,-0.7821760060359033,0.6230575379382892
000309.jpg,555,208000000,2.6321149414055753,-9.071612462185831,0.0,0.0,0.0,-0.7393182261679208,0.6733561913697084
000310.jpg,556,208000000,2.610316438665107,-9.259891978523084,0.0,0.0,0.0,-0.7428340982377272,0.6694755428657142
000311.jpg,557,208000000,2.5779241761962943,-9.444117193805985,0.0,0.0,0.0,-0.7833200414021863,0.6216186232230154
000312.jpg,558,208000000,2.526086863956291,-9.613714177259652,0.0,0.0,0.0,-0.8215073671442588,0.5701979004939495
000313.jpg,588,743000000,2.622841856207744,-9.765075158104324,0.0,0.0,0.0,-0.05467528956360716,0.9985041876282421
000314.jpg,596,75000000,2.7890519040419797,-9.645309077635902,0.0,0.0,0.0,0.5837333316777623,0.8119454399701864
000315.jpg,597,109000000,2.845918953423652,-9.401502576204603,0.0,0.0,0.0,0.7098581236796705,0.7043446913592645
000316.jpg,598,108000000,2.8383438825873846,-9.172627054016155,0.0,0.0,0.0,0.7316276405247593,0.6817044782163116
000317.jpg,599,108000000,2.8383277222783825,-8.967231152611678,0.0,0.0,0.0,0.7268935538881759,0.6867501447512171
000318.jpg,600,108000000,2.8235560621966265,-8.762974574226988,0.0,0.0,0.0,0.7338175850253299,0.6793465624462913
000319.jpg,601,108000000,2.858980104982159,-8.57353882435335,0.0,0.0,0.0,0.6170628066028406,0.786913904253461
000320.jpg,602,108000000,2.9059812017831916,-8.33784806454079,0.0,0.0,0.0,0.5082780453988778,0.8611930263103019
000321.jpg,603,208000000,3.023530502661746,-8.144613363326123,0.0,-0.0,-0.0,0.32010804019488126,0.9473810440380324
000322.jpg,604,245000000,3.189561857021449,-8.017800945366734,0.0,-0.0,-0.0,0.1459218272338486,0.9892961236842762
000323.jpg,605,245000000,3.3918535157449874,-7.973477770007948,0.0,0.0,0.0,-3.924422712198172e-05,0.9999999992299453
000324.jpg,606,245000000,3.5819812107484417,-8.002021044649263,0.0,0.0,0.0,-0.08299898889948801,0.9965496313990903
000325.jpg,607,243000000,3.7783770724178645,-8.060541443248333,0.0,0.0,0.0,-0.118378624520887,0.9929685298419799
000326.jpg,608,246000000,3.9882883903662396,-8.125544910419281,0.0,0.0,0.0,-0.20703988882053775,0.9783325019834409
000327.jpg,609,245000000,4.146120245752893,-8.200872698155552,0.0,0.0,0.0,-0.3206706202699762,0.9471907692200493
000328.jpg,610,241000000,4.259852729623386,-8.316994591754218,0.0,0.0,0.0,-0.461163688596289,0.8873150806338552
000329.jpg,611,247000000,4.356497228437304,-8.480036733548957,0.0,0.0,0.0,-0.5866366442792416,0.8098502624490472
000330.jpg,612,241000000,4.405669642258076,-8.687620575374222,0.0,0.0,0.0,-0.6713071610661465,0.7411792600318163
000331.jpg,613,245000000,4.42063945426681,-8.872704391921038,0.0,0.0,0.0,-0.7042636245605229,0.7099385516513911
000332.jpg,614,208000000,4.422735681581246,-9.07439659762488,0.0,0.0,0.0,-0.7144791004177609,0.6996567837634587
000333.jpg,615,246000000,4.417204946731465,-9.281666269137991,0.0,0.0,0.0,-0.7235578342913751,0.6902637614967012
000334.jpg,616,241000000,4.410873450303342,-9.486455600039324,0.0,0.0,0.0,-0.7186788757513546,0.6953421269769071
000335.jpg,617,248000000,4.407020111595486,-9.68062812460439,0.0,0.0,0.0,-0.7212831463280017,0.6926403271707318
000336.jpg,618,248000000,4.406474582860579,-9.874143638939442,0.0,0.0,0.0,-0.7204005546871832,0.6935582461526926
000337.jpg,619,241000000,4.395056191642912,-10.07879052089716,0.0,0.0,0.0,-0.7286600024680969,0.6848756097301122
000338.jpg,620,247000000,4.386425462876609,-10.286316863286592,0.0,0.0,0.0,-0.7238084181123635,0.6900009955570194
000339.jpg,621,241000000,4.38073357032339,-10.503748015207355,0.0,0.0,0.0,-0.7336951506357807,0.6794787899070427
000340.jpg,622,245000000,4.364594990020061,-10.704328474399048,0.0,0.0,0.0,-0.7400897393779045,0.6725081246108077
000341.jpg,623,241000000,4.358735114371852,-10.88955114769874,0.0,0.0,0.0,-0.73887218483915,0.6738456013591103
000342.jpg,624,248000000,4.344775420998646,-11.08612825911639,0.0,0.0,0.0,-0.7357243625892497,0.6772810807136446
000343.jpg,625,248000000,4.3468731066534865,-11.30536667612663,0.0,0.0,0.0,-0.7298137306118866,0.6836460477545092
000344.jpg,626,245000000,4.333168154044179,-11.510518521656328,0.0,0.0,0.0,-0.7359846903281806,0.6769981799107971
000345.jpg,627,245000000,4.350124323899571,-11.72114764212687,0.0,0.0,0.0,-0.7245973124360914,0.6891725000392814
000346.jpg,628,241000000,4.335101385619813,-11.905420077091161,0.0,0.0,0.0,-0.7212154172149475,0.6927108501903728
000347.jpg,629,241000000,4.327681500336082,-12.108407000605917,0.0,0.0,0.0,-0.7201550093209254,0.6938132043640982
000348.jpg,630,247000000,4.322982344320691,-12.302773202476228,0.0,0.0,0.0,-0.7181328252346596,0.6959060607010733
000349.jpg,631,241000000,4.3265126757836505,-12.50289862854731,0.0,0.0,0.0,-0.7205827768379708,0.6933689218046042
000350.jpg,632,249000000,4.3227321753171655,-12.689245130915037,0.0,0.0,0.0,-0.7347467935105437,0.6783414696345599
000351.jpg,633,246000000,4.3108211239626275,-12.893244509536494,0.0,0.0,0.0,-0.7190758964497014,0.6949315470929912
000352.jpg,634,247000000,4.289831315983674,-13.061629553510565,0.0,0.0,0.0,-0.7108999369161888,0.7032931676708929
000353.jpg,635,245000000,4.288033733748273,-13.26051464038295,0.0,0.0,0.0,-0.7136741516856683,0.7004778406314804
000354.jpg,636,241000000,4.253141148048789,-13.430640547405044,0.0,0.0,0.0,-0.713264198748939,0.700895272336056
000355.jpg,637,247000000,4.2503461424153635,-13.636293921108866,0.0,0.0,0.0,-0.710042335170764,0.7041589893378118
000356.jpg,638,244000000,4.241886753584165,-13.852213116140497,0.0,0.0,0.0,-0.7173137095457737,0.696750344167609
000357.jpg,639,241000000,4.236569328404519,-14.024646020818052,0.0,0.0,0.0,-0.7122043086619856,0.7019722378579535
000358.jpg,640,247000000,4.227077871188959,-14.215035683203057,0.0,0.0,0.0,-0.7009483648997423,0.7132120229948299
000359.jpg,641,249000000,4.2326466643581675,-14.419164955630114,0.0,0.0,0.0,-0.6954109577706683,0.7186122736305594
000360.jpg,642,241000000,4.233937345280024,-14.61137467781342,0.0,0.0,0.0,-0.7033303052747857,0.7108631947724378
000361.jpg,643,245000000,4.249901705793498,-14.774794809146828,0.0,0.0,0.0,-0.6989156773010715,0.71520407998192
000362.jpg,644,246000000,4.252518775915455,-14.926998792899917,0.0,0.0,0.0,-0.6966595092803983,0.7174019292761866
000363.jpg,645,276000000,4.261440259494925,-15.135506298289892,0.0,0.0,0.0,-0.6931719602403731,0.7207722480343695
000364.jpg,646,275000000,4.284817585392847,-15.317450615861567,0.0,0.0,0.0,-0.6934872538505462,0.7204688950585085
000365.jpg,647,276000000,4.287980558133075,-15.497570677557851,0.0,0.0,0.0,-0.6955966939495848,0.7184324876885843
000366.jpg,648,275000000,4.3060950438068595,-15.71508875178954,0.0,0.0,0.0,-0.6919901161481367,0.7219069740300951
000367.jpg,649,276000000,4.319480782440145,-15.909259197488506,0.0,0.0,0.0,-0.6930654109502168,0.7208747021115439
000368.jpg,650,275000000,4.3336521211811245,-16.104921125592508,0.0,0.0,0.0,-0.6925078618473153,0.7214103279546666
000369.jpg,651,309000000,4.366371737342327,-16.281257808060126,0.0,0.0,0.0,-0.6613546851950899,0.750073316663447
000370.jpg,652,341000000,4.411729317573112,-16.494277458501045,0.0,0.0,0.0,-0.5875039836043081,0.809221273354247
000371.jpg,653,341000000,4.504473630707803,-16.752855644857647,0.0,0.0,0.0,-0.5220032574698419,0.8529434912061138
000372.jpg,654,344000000,4.600397140829081,-16.978657287104863,0.0,0.0,0.0,-0.47900230154121354,0.8778136448690123
000373.jpg,655,344000000,4.697532510318668,-17.125918709489394,0.0,0.0,0.0,-0.4859867650463082,0.8739661687959234
000374.jpg,656,344000000,4.80972853754427,-17.2982179950131,0.0,0.0,0.0,-0.4707841904615808,0.8822484038021458
000375.jpg,657,345000000,4.9338453183935105,-17.468619861615327,0.0,0.0,0.0,-0.46890855133856546,0.8832467211835932
000376.jpg,658,341000000,5.042920187884066,-17.638448340377835,0.0,0.0,0.0,-0.4721937617557622,0.8814947823776057
000377.jpg,659,345000000,5.147994662697917,-17.813070936207907,0.0,0.0,0.0,-0.4394009533067552,0.8982910453929254
000378.jpg,660,341000000,5.284159772894659,-17.94573519257225,0.0,0.0,0.0,-0.3519208391753396,0.9360297660620226
000379.jpg,661,346000000,5.429670702368604,-18.074094501306767,0.0,0.0,0.0,-0.26612549946151176,0.9639383893882227
000380.jpg,662,345000000,5.595258393357909,-18.164524974350574,0.0,0.0,0.0,-0.19176457902769445,0.9814409540213467
000381.jpg,663,346000000,5.796376620790586,-18.274176445039725,0.0,0.0,0.0,-0.08708443932442947,0.9962009337616331
000382.jpg,664,375000000,5.981421495501312,-18.279832221867817,0.0,-0.0,-0.0,0.03147414098045156,0.9995045664975937
000383.jpg,665,378000000,6.199704189720393,-18.283607774411124,0.0,-0.0,-0.0,0.09597430620791544,0.9953838116766363
000384.jpg,666,375000000,6.391442404909533,-18.244551295291153,0.0,-0.0,-0.0,0.12241957488583682,0.9924784368865507
000385.jpg,667,375000000,6.5816384056113115,-18.205124670411752,0.0,-0.0,-0.0,0.1251416178889142,0.9921388892046038
000386.jpg,668,409000000,6.776405781615335,-18.16677247826297,0.0,-0.0,-0.0,0.11544201783686474,0.9933142204346784
000387.jpg,717,75000000,6.805367638365393,-18.16798543765997,0.0,-0.0,-0.0,0.10449539974849141,0.9945253699284915
000388.jpg,799,945000000,6.69814373899651,-18.100458320252592,0.0,0.0,0.0,0.7841006825680696,0.6206336436226185
000389.jpg,809,509000000,6.683159601497135,-18.215757124503156,0.0,0.0,0.0,0.8751549321073165,0.48384278935232483
000390.jpg,811,208000000,6.492313934595938,-18.035110291428897,0.0,0.0,0.0,0.9666968432033525,0.2559242335939934
000391.jpg,812,246000000,6.291110228957418,-17.942879508691917,0.0,0.0,0.0,0.9974850514331178,0.07087716252411894
000392.jpg,813,245000000,6.099432203553825,-17.889410091285438,0.0,0.0,0.0,0.9974513952429089,-0.07134924055639442
000393.jpg,814,246000000,5.90008677987602,-17.916069523497264,0.0,0.0,0.0,0.9927397825260109,-0.12028185312094557
000394.jpg,815,246000000,5.702554593980519,-17.95320248085621,0.0,0.0,0.0,0.9921585686545066,-0.12498549774050118
000395.jpg,816,242000000,5.5142181109530455,-18.005487140636347,0.0,0.0,0.0,0.9952126282892207,-0.09773343590430739
000396.jpg,817,246000000,5.307792927289288,-18.031581463248237,0.0,0.0,0.0,0.9999351076335257,-0.011392125435116415
000397.jpg,818,241000000,5.11994137948945,-18.02165321874697,0.0,0.0,0.0,0.9996558753292373,0.02623224961257469
000398.jpg,819,241000000,4.934481438045125,-17.97712503808135,0.0,0.0,0.0,0.9987702933465822,0.049577223887408255
000399.jpg,820,246000000,4.747551697647367,-17.938947897551124,0.0,0.0,0.0,0.9947714839390277,0.1021258769448018
000400.jpg,821,245000000,4.56170818449991,-17.896670905651302,0.0,0.0,0.0,0.9912272785578897,0.13216838594278013
000401.jpg,822,246000000,4.369728775017599,-17.83280967675549,0.0,0.0,0.0,0.9908220275102909,0.1351728885553472
000402.jpg,823,243000000,4.173451262724704,-17.776961276003497,0.0,0.0,0.0,0.9897213982384163,0.14300892933308115
000403.jpg,824,245000000,3.9632801271499822,-17.721967764379187,0.0,0.0,0.0,0.9891360189130596,0.14700318394110923
000404.jpg,825,247000000,3.745111948241309,-17.657802964582103,0.0,0.0,0.0,0.9901207628513052,0.14021724205941805
000405.jpg,826,246000000,3.547204402690582,-17.603683727289674,0.0,0.0,0.0,0.9925797836734539,0.12159511932129344
000406.jpg,827,308000000,3.3473692866911655,-17.570116012522128,0.0,0.0,0.0,0.9991655818229083,-0.04084287086492871
000407.jpg,828,341000000,3.0973207558474805,-17.52721466463558,0.0,0.0,0.0,0.980898007852238,-0.1945227446637301
000408.jpg,829,341000000,2.950500085002048,-17.585932388596305,0.0,0.0,0.0,0.9438698702518218,-0.33031752607273096
000409.jpg,830,347000000,2.9168417415741423,-17.690657668963432,0.0,0.0,0.0,0.9147207438921879,-0.40408657574005413
000410.jpg,831,341000000,2.8265098713116714,-17.802483125467926,0.0,0.0,0.0,0.9328890329011503,-0.3601639241966865
000411.jpg,832,377000000,2.675618794645807,-17.92354092232387,0.0,0.0,0.0,0.9530564782670529,-0.30279258450827784
000412.jpg,833,409000000,2.5372367449468527,-18.0326528326396,0.0,0.0,0.0,0.9497664925602013,-0.3129594376431122
000413.jpg,834,408000000,2.4163869364958366,-18.161183528521182,0.0,0.0,0.0,0.9026140152436044,-0.4304508560635212
000414.jpg,835,409000000,2.315808838578988,-18.317838950048728,0.0,0.0,0.0,-0.834171627995361,0.5515049365577508
000415.jpg,836,408000000,2.2641932553844555,-18.506027993943768,0.0,0.0,0.0,-0.7746850145214044,0.6323473161767759
000416.jpg,837,409000000,2.2212220290348377,-18.683655783678272,0.0,0.0,0.0,-0.72493719318277,0.6888149722097274
000417.jpg,838,409000000,2.2080934062583637,-18.869930065529772,0.0,0.0,0.0,-0.7336669764918264,0.6795092108318633
000418.jpg,839,409000000,2.183361734164226,-19.073061305935106,0.0,0.0,0.0,-0.7631562004033887,0.6462140618911528
000419.jpg,840,442000000,2.1272224851395265,-19.22760837776105,0.0,0.0,0.0,-0.7914912860824886,0.6111804513034497
000420.jpg,870,445000000,2.206980342556335,-19.446260590265666,0.0,0.0,0.0,0.02949783716343185,0.9995648441210203
000421.jpg,874,675000000,2.3529307799826498,-19.255245520671956,0.0,0.0,0.0,0.5044381925605615,0.8634478037995312
000422.jpg,875,775000000,2.4188160372409246,-19.029716970733208,0.0,0.0,0.0,0.6666063486197495,0.7454099382083962
000423.jpg,876,779000000,2.4504158113166667,-18.7964192213308,0.0,0.0,0.0,0.7273206786201122,0.6862977709796088
000424.jpg,877,775000000,2.4626427117616814,-18.619222786859922,0.0,0.0,0.0,0.7005045963394766,0.7136478897238239
000425.jpg,878,775000000,2.459406943142181,-18.415508583786426,0.0,0.0,0.0,0.7299506224660546,0.683499882049309
000426.jpg,879,780000000,2.498663647910174,-18.22689278311479,0.0,0.0,0.0,0.5994900463557397,0.8003822113967758
000427.jpg,880,775000000,2.5617777509853816,-18.072320910960045,0.0,0.0,0.0,0.4781583865850712,0.8782736232737276
000428.jpg,881,809000000,2.673521651380117,-17.91752098683861,0.0,0.0,0.0,0.3214636656724092,0.9469219142318217
000429.jpg,883,143000000,2.8254270229549654,-17.887394353920833,0.0,0.0,0.0,0.08315401103368757,0.9965367080288661
000430.jpg,884,177000000,3.0077367088267266,-17.893834039736756,0.0,0.0,0.0,-0.07583627488686517,0.9971202833215679
000431.jpg,885,175000000,3.1780164664365955,-17.94126155692021,0.0,0.0,0.0,-0.17046726857826378,0.985363339252819
000432.jpg,886,141000000,3.363260828361714,-18.011199449088814,0.0,0.0,0.0,-0.2107669899792397,0.9775363297264665
000433.jpg,887,178000000,3.5614382141565173,-18.093189927812595,0.0,0.0,0.0,-0.23957236353810765,0.9708785107462029
000434.jpg,888,179000000,3.745489783671065,-18.19009971970692,0.0,0.0,0.0,-0.2936706444661542,0.9559066652026408
000435.jpg,889,180000000,3.8785407334310307,-18.316796285102537,0.0,0.0,0.0,-0.4039789679457936,0.9147682730929465
000436.jpg,890,209000000,3.9898103801310363,-18.467725884303327,0.0,0.0,0.0,-0.5396831132264046,0.8418682422435566
000437.jpg,891,241000000,4.051752621841747,-18.630616872345083,0.0,0.0,0.0,-0.6459412149189931,0.7633871539847753
000438.jpg,892,244000000,4.07124403227137,-18.81747421826159,0.0,0.0,0.0,-0.7103376868514728,0.703861044978694
000439.jpg,893,244000000,4.081298034995225,-19.008740138835563,0.0,0.0,0.0,-0.7441774404102651,0.6679819886676782
000440.jpg,894,243000000,4.065219522491823,-19.211599833818283,0.0,0.0,0.0,-0.7556969891413707,0.6549214155932505
000441.jpg,895,245000000,4.039734851484322,-19.401931487721566,0.0,0.0,0.0,-0.7614332751418618,0.6482432934529582
000442.jpg,896,241000000,4.014484496129526,-19.602939840941595,0.0,0.0,0.0,-0.7622785688137382,0.6472490892440708
000443.jpg,897,241000000,3.978116786737168,-19.80534498127491,0.0,0.0,0.0,-0.7695020289281527,0.638644366980134
000444.jpg,898,245000000,3.962514406846374,-20.000931476484368,0.0,0.0,0.0,-0.762601823562621,0.6468681926783577
000445.jpg,899,244000000,3.936827932792337,-20.204611490306824,0.0,0.0,0.0,-0.7569813152113736,0.6534365221051385
000446.jpg,900,245000000,3.9140228368004664,-20.41021538561153,0.0,0.0,0.0,-0.7508738159861261,0.6604456922915263
000447.jpg,901,242000000,3.891265056580668,-20.609981683650574,0.0,0.0,0.0,-0.7500914813417794,0.6613340832124827
000448.jpg,902,241000000,3.8824338825270885,-20.8037299036751,0.0,0.0,0.0,-0.7501905319892367,0.6612217220522222
000449.jpg,903,243000000,3.88037439159935,-20.9851585858111,0.0,0.0,0.0,-0.7553834977044966,0.655282970475901
000450.jpg,904,241000000,3.86939182119643,-21.154347524098995,0.0,0.0,0.0,-0.7593046078401465,0.6507353628878035
000451.jpg,905,246000000,3.845900576689896,-21.332382404094542,0.0,0.0,0.0,-0.760400292478998,0.6494546906427379
000452.jpg,906,245000000,3.8153949322145984,-21.53574032405956,0.0,0.0,0.0,-0.7543545389410332,0.6564672342006578
000453.jpg,907,246000000,3.8063995100357566,-21.72179663178852,0.0,0.0,0.0,-0.746678107554129,0.6651855408075138
000454.jpg,908,241000000,3.811533017899336,-21.898624831918866,0.0,0.0,0.0,-0.7475024092202164,0.6642590971977518
000455.jpg,909,241000000,3.7899488393060956,-22.086250266037794,0.0,0.0,0.0,-0.779215706187113,0.6267558402051943
000456.jpg,910,241000000,3.717600359448248,-22.242373640450925,0.0,0.0,0.0,-0.8258330115255993,0.5639147427356012
000457.jpg,911,245000000,3.6346078542870153,-22.432831583800414,0.0,0.0,0.0,0.8785893914936719,-0.4775779320223865
000458.jpg,912,245000000,3.5306828688128,-22.58462113569956,0.0,0.0,0.0,0.9061854232096431,-0.42288057269441925
000459.jpg,913,241000000,3.400060321179275,-22.733381248565767,0.0,0.0,0.0,0.928377554737628,-0.3716384208600918
